0,0,0,0,0,0,true
1,0,0,0,0,0,true
9,6,0,0,0,0,true
3,0,0,0,5,0,true
6,0,12,0,5,0,true
14,6,12,2,4,0,false
15,6,12,2,4,0,false
17,6,12,2,4,0,false
16,6,12,2,8,0,false
16,6,12,2,8,0,false
14,6,10,2,4,0,false
14,6,10,2,4,0,false
22,6,10,2,4,0,false
15,6,10,2,8,0,false
16,6,12,2,8,0,false
13,6,9,1,4,0,false
13,6,9,1,4,0,false
15,6,9,1,4,0,false
15,6,9,1,9,0,false
15,6,12,1,9,0,false
12,6,12,2,4,0,false
13,6,12,2,4,0,false
22,6,12,2,4,0,false
14,6,12,2,8,0,false
14,6,12,2,8,0,false
15,6,13,0,3,0,false
15,6,13,0,3,0,false
16,6,13,0,3,0,false
16,6,13,0,7,0,false
17,6,12,0,7,0,false
15,6,11,1,5,0,false
15,6,11,1,5,0,false
16,6,11,1,5,0,false
15,6,11,1,10,0,false
15,6,12,1,10,0,false
11,6,11,2,4,0,false
11,6,11,2,4,0,false
12,6,11,2,4,0,false
12,6,11,2,9,0,false
14,6,12,2,9,0,false
12,5,12,2,5,0,false
16,5,12,2,5,0,false
20,6,12,2,5,0,false
13,5,12,2,8,0,false
13,5,12,2,8,0,false
5,6,11,1,3,0,false
9,6,11,1,3,0,false
10,6,11,1,3,0,false
10,6,11,1,7,0,false
10,6,12,1,7,0,false
10,6,10,2,5,0,false
14,6,10,2,5,0,false
15,6,10,2,5,0,false
14,6,10,2,8,0,false
13,6,12,2,8,0,false
15,3,10,2,4,0,false
15,3,10,2,4,0,false
19,6,10,2,4,0,false
15,3,10,2,9,0,false
15,3,12,2,9,0,false
13,6,11,2,5,0,false
17,6,11,2,5,0,false
18,6,11,2,5,0,false
15,6,11,2,9,0,false
13,6,12,2,9,0,false
13,6,10,2,4,0,false
13,6,10,2,4,0,false
17,6,10,2,4,0,false
13,6,10,2,9,0,false
16,6,12,2,9,0,false
12,6,11,2,4,0,false
14,6,11,2,4,0,false
25,6,11,2,4,0,false
17,6,11,2,8,0,false
